2500	 89
2501	 98
2502	 74
2503	 80
2504	 78
2505	 93
2506	 77
2507	 74
2508	 73
2509	 86
2510	 69
2511	 76
2512	 74
2513	 80
2514	 79
2515	 70
2516	 72
2517	 78
2518	 88
2519	 89
2520	 76
2521	 64
2522	 72
2523	 71
2524	 77
2525	 70
2526	 66
2527	 74
2528	 75
2529	 77
2530	 51
2531	 61
2532	 81
2533	 74
2534	 85
2535	 79
2536	 93
2537	 65
2538	 88
2539	 104
2540	 91
2541	 82
2542	 86
2543	 73
2544	 85
2545	 79
2546	 85
2547	 71
2548	 74
2549	 76
2550	 66
2551	 63
2552	 95
2553	 66
2554	 80
2555	 66
2556	 60
2557	 79
2558	 70
2559	 83
2560	 88
2561	 89
2562	 62
2563	 86
2564	 81
2565	 73
2566	 75
2567	 73
2568	 87
2569	 79
2570	 83
2571	 80
2572	 72
2573	 77
2574	 74
2575	 81
2576	 76
2577	 81
2578	 89
2579	 82
2580	 44
2581	 78
2582	 91
2583	 88
2584	 87
2585	 73
2586	 90
2587	 65
2588	 56
2589	 51
2590	 85
2591	 71
2592	 70
2593	 92
2594	 84
2595	 87
2596	 87
2597	 70
2598	 76
2599	 81
2600	 78
2601	 78
2602	 62
2603	 85
2604	 78
2605	 78
2606	 101
2607	 77
2608	 74
2609	 78
2610	 89
2611	 80
2612	 86
2613	 95
2614	 84
2615	 76
2616	 82
2617	 84
2618	 75
2619	 73
2620	 90
2621	 82
2622	 94
2623	 72
2624	 65
2625	 86
2626	 78
2627	 76
2628	 82
2629	 77
2630	 84
2631	 76
2632	 71
2633	 81
2634	 83
2635	 65
2636	 78
2637	 70
2638	 87
2639	 88
2640	 96
2641	 63
2642	 89
2643	 78
2644	 81
2645	 82
2646	 76
2647	 69
2648	 61
2649	 97
2650	 75
2651	 82
2652	 94
2653	 67
2654	 35
2655	 76
2656	 92
2657	 110
2658	 77
2659	 95
2660	 98
2661	 88
2662	 89
2663	 73
2664	 88
2665	 86
2666	 79
2667	 75
2668	 78
2669	 67
2670	 59
2671	 81
2672	 88
2673	 79
2674	 80
2675	 71
2676	 78
2677	 81
2678	 82
2679	 66
2680	 63
2681	 74
2682	 77
2683	 84
2684	 67
2685	 62
2686	 88
2687	 82
2688	 85
2689	 74
2690	 68
2691	 70
2692	 69
2693	 82
2694	 76
2695	 55
2696	 83
2697	 84
2698	 83
2699	 79
2700	 81
2701	 76
2702	 94
2703	 79
2704	 74
2705	 86
2706	 73
2707	 85
2708	 74
2709	 70
2710	 90
2711	 75
2712	 84
2713	 84
2714	 66
2715	 66
2716	 75
2717	 73
2718	 77
2719	 70
2720	 88
2721	 63
2722	 72
2723	 82
2724	 76
2725	 94
2726	 82
2727	 77
2728	 90
2729	 83
2730	 65
2731	 78
2732	 81
2733	 71
2734	 91
2735	 45
2736	 64
2737	 90
2738	 64
2739	 93
2740	 68
2741	 75
2742	 56
2743	 99
2744	 88
2745	 87
2746	 75
2747	 54
2748	 83
2749	 96
2750	 62
2751	 88
2752	 83
2753	 79
2754	 74
2755	 86
2756	 88
2757	 70
2758	 78
2759	 81
2760	 74
2761	 72
2762	 74
2763	 84
2764	 79
2765	 83
2766	 69
2767	 72
2768	 80
2769	 93
2770	 71
2771	 67
2772	 88
2773	 78
2774	 80
2775	 72
2776	 95
2777	 76
2778	 79
2779	 68
2780	 71
2781	 74
2782	 76
2783	 106
2784	 78
2785	 52
2786	 84
2787	 67
2788	 71
2789	 74
2790	 75
2791	 78
2792	 85
2793	 82
2794	 60
2795	 92
2796	 79
2797	 96
2798	 91
2799	 68
2800	 70
2801	 74
2802	 81
2803	 112
2804	 59
2805	 78
2806	 92
2807	 70
2808	 91
2809	 79
2810	 73
2811	 73
2812	 60
2813	 90
2814	 72
2815	 96
2816	 75
2817	 78
2818	 88
2819	 84
2820	 66
2821	 64
2822	 74
2823	 65
2824	 87
2825	 94
2826	 75
2827	 79
2828	 97
2829	 85
2830	 87
2831	 86
2832	 66
2833	 92
2834	 82
2835	 76
2836	 89
2837	 82
2838	 78
2839	 76
2840	 67
2841	 98
2842	 66
2843	 71
2844	 86
2845	 84
2846	 77
2847	 69
2848	 93
2849	 83
2850	 104
2851	 86
2852	 64
2853	 75
2854	 86
2855	 85
2856	 73
2857	 86
2858	 65
2859	 85
2860	 74
2861	 74
2862	 86
2863	 67
2864	 76
2865	 85
2866	 67
2867	 76
2868	 80
2869	 92
2870	 63
2871	 84
2872	 77
2873	 88
2874	 71
2875	 92
2876	 88
2877	 58
2878	 67
2879	 82
2880	 76
2881	 86
2882	 80
2883	 79
2884	 85
2885	 75
2886	 64
2887	 80
2888	 97
2889	 49
2890	 86
2891	 76
2892	 88
2893	 82
2894	 83
2895	 55
2896	 86
2897	 82
2898	 89
2899	 65
2900	 98
2901	 84
2902	 82
2903	 79
2904	 81
2905	 71
2906	 67
2907	 74
2908	 82
2909	 81
2910	 81
2911	 68
2912	 80
2913	 69
2914	 86
2915	 78
2916	 64
2917	 76
2918	 82
2919	 83
2920	 87
2921	 70
2922	 94
2923	 86
2924	 71
2925	 99
2926	 93
2927	 92
2928	 90
2929	 85
2930	 65
2931	 83
2932	 77
2933	 86
2934	 65
2935	 77
2936	 79
2937	 86
2938	 81
2939	 84
2940	 83
2941	 78
2942	 88
2943	 69
2944	 85
2945	 71
2946	 78
2947	 82
2948	 71
2949	 65
2950	 75
2951	 65
2952	 65
2953	 77
2954	 76
2955	 75
2956	 77
2957	 67
2958	 72
2959	 77
2960	 70
2961	 83
2962	 76
2963	 38
2964	 78
2965	 82
2966	 93
2967	 72
2968	 97
2969	 60
2970	 79
2971	 94
2972	 76
2973	 83
2974	 85
2975	 101
2976	 73
2977	 81
2978	 78
2979	 92
2980	 75
2981	 49
2982	 76
2983	 80
2984	 83
2985	 81
2986	 67
2987	 77
2988	 99
2989	 68
2990	 78
2991	 81
2992	 93
2993	 57
2994	 68
2995	 70
2996	 77
2997	 86
2998	 84
2999	 82
3000	 91
3001	 97
3002	 88
3003	 81
3004	 67
3005	 86
3006	 76
3007	 96
3008	 88
3009	 85
3010	 83
3011	 73
3012	 79
3013	 87
3014	 75
3015	 79
3016	 62
3017	 41
3018	 65
3019	 90
3020	 95
3021	 83
3022	 71
3023	 88
3024	 74
3025	 74
3026	 78
3027	 78
3028	 85
3029	 61
3030	 89
3031	 81
3032	 84
3033	 85
3034	 99
3035	 93
3036	 84
3037	 69
3038	 92
3039	 77
3040	 84
3041	 77
3042	 86
3043	 59
3044	 85
3045	 93
3046	 66
3047	 66
3048	 84
3049	 79
3050	 64
3051	 84
3052	 84
3053	 73
3054	 84
3055	 64
3056	 83
3057	 82
3058	 88
3059	 72
3060	 69
3061	 73
3062	 82
3063	 65
3064	 73
3065	 70
3066	 76
3067	 83
3068	 80
3069	 80
3070	 82
3071	 80
3072	 82
3073	 78
3074	 79
3075	 82
3076	 78
3077	 79
3078	 75
3079	 91
3080	 91
3081	 74
3082	 79
3083	 96
3084	 76
3085	 69
3086	 71
3087	 100
3088	 98
3089	 69
3090	 70
3091	 103
3092	 68
3093	 70
3094	 84
3095	 77
3096	 78
3097	 74
3098	 82
3099	 63
3100	 85
3101	 89
3102	 85
3103	 91
3104	 85
3105	 84
3106	 81
3107	 69
3108	 68
3109	 73
3110	 84
3111	 75
3112	 52
3113	 81
3114	 82
3115	 83
3116	 74
3117	 85
3118	 74
3119	 76
3120	 80
3121	 74
3122	 67
3123	 98
3124	 79
3125	 102
3126	 71
3127	 76
3128	 91
3129	 78
3130	 72
3131	 70
3132	 83
3133	 94
3134	 38
3135	 78
3136	 86
3137	 88
3138	 60
3139	 80
3140	 90
3141	 71
3142	 78
3143	 70
3144	 77
3145	 60
3146	 75
3147	 64
3148	 41
3149	 90
3150	 75
3151	 72
3152	 73
3153	 79
3154	 82
3155	 54
3156	 84
3157	 80
3158	 48
3159	 89
3160	 61
3161	 70
3162	 95
3163	 75
3164	 67
3165	 88
3166	 65
3167	 76
3168	 85
3169	 80
3170	 75
3171	 82
3172	 91
3173	 86
3174	 80
3175	 83
3176	 93
3177	 55
3178	 90
3179	 88
3180	 77
3181	 77
3182	 81
3183	 84
3184	 91
3185	 93
3186	 93
3187	 69
3188	 69
3189	 89
3190	 76
3191	 59
3192	 100
3193	 78
3194	 82
3195	 89
3196	 62
3197	 72
3198	 97
3199	 82
3200	 72
3201	 64
3202	 83
3203	 76
3204	 98
3205	 79
3206	 67
3207	 75
3208	 80
3209	 82
3210	 70
3211	 76
3212	 71
3213	 80
3214	 62
3215	 80
3216	 81
3217	 103
3218	 88
3219	 76
3220	 96
3221	 98
3222	 71
3223	 89
3224	 82
3225	 89
3226	 82
3227	 88
3228	 70
3229	 86
3230	 75
3231	 79
3232	 69
3233	 75
3234	 67
3235	 82
3236	 87
3237	 68
3238	 77
3239	 78
3240	 73
3241	 70
3242	 74
3243	 106
3244	 80
3245	 74
3246	 92
3247	 70
3248	 85
3249	 79
3250	 78
3251	 100
3252	 86
3253	 90
3254	 81
3255	 82
3256	 62
3257	 71
3258	 73
3259	 84
3260	 75
3261	 76
3262	 86
3263	 104
3264	 94
3265	 86
3266	 71
3267	 70
3268	 85
3269	 76
3270	 83
3271	 92
3272	 105
3273	 77
3274	 70
3275	 75
3276	 70
3277	 82
3278	 75
3279	 73
3280	 75
3281	 61
3282	 80
3283	 59
3284	 95
3285	 89
3286	 86
3287	 85
3288	 54
3289	 82
3290	 91
3291	 85
3292	 82
3293	 76
3294	 75
3295	 74
3296	 70
3297	 70
3298	 73
3299	 78
3300	 84
3301	 90
3302	 84
3303	 72
3304	 86
3305	 84
3306	 70
3307	 73
3308	 96
3309	 80
3310	 72
3311	 73
3312	 68
3313	 82
3314	 65
3315	 88
3316	 82
3317	 71
3318	 88
3319	 92
3320	 81
3321	 92
3322	 81
3323	 81
3324	 70
3325	 82
3326	 82
3327	 73
3328	 71
3329	 93
3330	 82
3331	 68
3332	 89
3333	 93
3334	 84
3335	 68
3336	 75
3337	 85
3338	 90
3339	 44
3340	 92
3341	 72
3342	 74
3343	 85
3344	 77
3345	 84
3346	 72
3347	 73
3348	 84
3349	 76
3350	 73
3351	 87
3352	 82
3353	 73
3354	 64
3355	 100
3356	 83
3357	 72
3358	 90
3359	 74
3360	 67
3361	 80
3362	 73
3363	 57
3364	 84
3365	 84
3366	 70
3367	 77
3368	 84
3369	 79
3370	 88
3371	 73
3372	 69
3373	 66
3374	 86
3375	 80
3376	 86
3377	 70
3378	 61
3379	 53
3380	 71
3381	 96
3382	 91
3383	 71
3384	 53
3385	 83
3386	 81
3387	 60
3388	 79
3389	 75
3390	 89
3391	 79
3392	 86
3393	 92
3394	 85
3395	 73
3396	 53
3397	 84
3398	 64
3399	 96
3400	 81
3401	 73
3402	 59
3403	 30
3404	 91
3405	 82
3406	 87
3407	 76
3408	 58
3409	 87
3410	 71
3411	 85
3412	 73
3413	 76
3414	 73
3415	 47
3416	 85
3417	 64
3418	 78
3419	 96
3420	 86
3421	 83
3422	 80
3423	 89
3424	 74
3425	 61
3426	 75
3427	 81
3428	 80
3429	 92
3430	 81
3431	 62
3432	 82
3433	 64
3434	 80
3435	 85
3436	 88
3437	 87
3438	 75
3439	 73
3440	 78
3441	 67
3442	 65
3443	 66
3444	 89
3445	 73
3446	 74
3447	 73
3448	 74
3449	 97
3450	 75
3451	 69
3452	 84
3453	 81
3454	 88
3455	 81
3456	 78
3457	 70
3458	 91
3459	 72
3460	 80
3461	 82
3462	 66
3463	 74
3464	 83
3465	 69
3466	 51
3467	 87
3468	 72
3469	 81
3470	 58
3471	 76
3472	 83
3473	 93
3474	 65
3475	 58
3476	 70
3477	 84
3478	 69
3479	 100
3480	 73
3481	 69
3482	 95
3483	 83
3484	 82
3485	 75
3486	 82
3487	 83
3488	 74
3489	 82
3490	 89
3491	 78
3492	 76
3493	 51
3494	 65
3495	 77
3496	 87
3497	 81
3498	 79
3499	 89
3500	 81
3501	 84
3502	 82
3503	 76
3504	 68
3505	 90
3506	 91
3507	 74
3508	 88
3509	 49
3510	 47
3511	 75
3512	 81
3513	 78
3514	 91
3515	 67
3516	 87
3517	 62
3518	 99
3519	 87
3520	 62
3521	 96
3522	 80
3523	 88
3524	 96
3525	 70
3526	 87
3527	 82
3528	 70
3529	 63
3530	 87
3531	 77
3532	 78
3533	 84
3534	 66
3535	 82
3536	 78
3537	 87
3538	 86
3539	 68
3540	 90
3541	 80
3542	 77
3543	 83
3544	 92
3545	 90
3546	 83
3547	 89
3548	 78
3549	 95
3550	 98
3551	 59
3552	 74
3553	 86
3554	 79
3555	 72
3556	 83
3557	 74
3558	 65
3559	 76
3560	 72
3561	 73
3562	 73
3563	 94
3564	 78
3565	 76
3566	 73
3567	 78
3568	 79
3569	 61
3570	 78
3571	 70
3572	 89
3573	 76
3574	 65
3575	 60
3576	 82
3577	 87
3578	 75
3579	 79
3580	 90
3581	 81
3582	 68
3583	 75
3584	 88
3585	 106
3586	 74
3587	 82
3588	 81
3589	 74
3590	 76
3591	 82
3592	 78
3593	 76
3594	 83
3595	 94
3596	 70
3597	 97
3598	 74
3599	 84
3600	 87
3601	 85
3602	 76
3603	 71
3604	 70
3605	 52
3606	 79
3607	 82
3608	 88
3609	 80
3610	 61
3611	 85
3612	 74
3613	 84
3614	 98
3615	 84
3616	 60
3617	 88
3618	 87
3619	 77
3620	 87
3621	 73
3622	 84
3623	 102
3624	 76
3625	 73
3626	 68
3627	 96
3628	 81
3629	 68
3630	 82
3631	 76
3632	 62
3633	 80
3634	 75
3635	 89
3636	 75
3637	 47
3638	 63
3639	 92
3640	 86
3641	 81
3642	 78
3643	 73
3644	 46
3645	 85
3646	 77
3647	 91
3648	 81
3649	 70
3650	 72
3651	 87
3652	 75
3653	 67
3654	 90
3655	 86
3656	 83
3657	 80
3658	 71
3659	 81
3660	 86
3661	 90
3662	 87
3663	 86
3664	 91
3665	 75
3666	 68
3667	 81
3668	 77
3669	 94
3670	 82
3671	 75
3672	 82
3673	 75
3674	 72
3675	 84
3676	 90
3677	 71
3678	 69
3679	 73
3680	 49
3681	 97
3682	 84
3683	 65
3684	 80
3685	 76
3686	 86
3687	 79
3688	 81
3689	 76
3690	 84
3691	 80
3692	 77
3693	 76
3694	 64
3695	 81
3696	 63
3697	 72
3698	 77
3699	 99
3700	 100
3701	 76
3702	 84
3703	 88
3704	 68
3705	 78
3706	 72
3707	 68
3708	 93
3709	 72
3710	 92
3711	 69
3712	 76
3713	 83
3714	 88
3715	 64
3716	 70
3717	 104
3718	 75
3719	 62
3720	 97
3721	 48
3722	 73
3723	 73
3724	 64
3725	 80
3726	 90
3727	 76
3728	 89
3729	 60
3730	 70
3731	 91
3732	 87
3733	 75
3734	 75
3735	 62
3736	 62
3737	 73
3738	 83
3739	 82
3740	 58
3741	 76
3742	 92
3743	 87
3744	 88
3745	 85
3746	 72
3747	 80
3748	 90
3749	 80
3750	 85
3751	 89
3752	 84
3753	 82
3754	 84
3755	 73
3756	 86
3757	 62
3758	 80
3759	 53
3760	 31
3761	 78
3762	 79
3763	 80
3764	 81
3765	 68
3766	 98
3767	 87
3768	 73
3769	 85
3770	 95
3771	 76
3772	 71
3773	 69
3774	 73
3775	 73
3776	 89
3777	 63
3778	 82
3779	 71
3780	 78
3781	 79
3782	 64
3783	 76
3784	 68
3785	 72
3786	 81
3787	 67
3788	 68
3789	 96
3790	 75
3791	 88
3792	 77
3793	 74
3794	 93
3795	 92
3796	 74
3797	 76
3798	 66
3799	 77
3800	 65
3801	 92
3802	 78
3803	 68
3804	 96
3805	 57
3806	 63
3807	 79
3808	 85
3809	 80
3810	 67
3811	 58
3812	 80
3813	 73
3814	 82
3815	 86
3816	 83
3817	 84
3818	 71
3819	 76
3820	 61
3821	 63
3822	 81
3823	 82
3824	 99
3825	 36
3826	 63
3827	 49
3828	 72
3829	 86
3830	 94
3831	 89
3832	 71
3833	 90
3834	 83
3835	 91
3836	 61
3837	 76
3838	 75
3839	 72
3840	 74
3841	 88
3842	 69
3843	 75
3844	 89
3845	 92
3846	 91
3847	 86
3848	 70
3849	 74
3850	 101
3851	 85
3852	 89
3853	 83
3854	 94
3855	 76
3856	 64
3857	 80
3858	 83
3859	 83
3860	 78
3861	 88
3862	 73
3863	 81
3864	 75
3865	 82
3866	 77
3867	 71
3868	 79
3869	 56
3870	 86
3871	 83
3872	 78
3873	 68
3874	 81
3875	 70
3876	 90
3877	 94
3878	 75
3879	 79
3880	 77
3881	 76
3882	 73
3883	 62
3884	 68
3885	 92
3886	 85
3887	 90
3888	 85
3889	 76
3890	 93
3891	 51
3892	 74
3893	 79
3894	 36
3895	 76
3896	 65
3897	 68
3898	 69
3899	 53
3900	 84
3901	 41
3902	 71
3903	 79
3904	 78
3905	 75
3906	 76
3907	 74
3908	 75
3909	 84
3910	 72
3911	 94
3912	 73
3913	 65
3914	 81
3915	 100
3916	 62
3917	 89
3918	 96
3919	 88
3920	 93
3921	 64
3922	 55
3923	 92
3924	 85
3925	 73
3926	 84
3927	 72
3928	 80
3929	 73
3930	 77
3931	 74
3932	 35
3933	 71
3934	 79
3935	 70
3936	 75
3937	 71
3938	 79
3939	 96
3940	 90
3941	 60
3942	 69
3943	 74
3944	 91
3945	 71
3946	 88
3947	 72
3948	 84
3949	 65
3950	 39
3951	 82
3952	 79
3953	 79
3954	 65
3955	 73
3956	 80
3957	 75
3958	 81
3959	 74
3960	 67
3961	 84
3962	 78
3963	 85
3964	 64
3965	 76
3966	 67
3967	 101
3968	 74
3969	 70
3970	 87
3971	 65
3972	 84
3973	 85
3974	 77
3975	 68
3976	 86
3977	 88
3978	 85
3979	 88
3980	 73
3981	 71
3982	 82
3983	 75
3984	 73
3985	 66
3986	 66
3987	 68
3988	 73
3989	 76
3990	 81
3991	 78
3992	 43
3993	 94
3994	 77
3995	 68
3996	 79
3997	 77
3998	 79
3999	 80
4000	 78
4001	 89
4002	 71
4003	 84
4004	 95
4005	 63
4006	 89
4007	 68
4008	 97
4009	 82
4010	 86
4011	 71
4012	 77
4013	 82
4014	 67
4015	 87
4016	 88
4017	 79
4018	 47
4019	 69
4020	 94
4021	 76
4022	 82
4023	 80
4024	 78
4025	 91
4026	 89
4027	 85
4028	 86
4029	 79
4030	 88
4031	 79
4032	 65
4033	 94
4034	 95
4035	 66
4036	 70
4037	 86
4038	 68
4039	 44
4040	 92
4041	 78
4042	 95
4043	 40
4044	 67
4045	 70
4046	 86
4047	 80
4048	 74
4049	 80
4050	 83
4051	 68
4052	 84
4053	 90
4054	 70
4055	 87
4056	 87
4057	 74
4058	 86
4059	 78
4060	 74
4061	 86
4062	 88
4063	 72
4064	 83
4065	 66
4066	 66
4067	 72
4068	 87
4069	 72
4070	 85
4071	 65
4072	 92
4073	 78
4074	 82
4075	 79
4076	 66
4077	 72
4078	 68
4079	 72
4080	 45
4081	 49
4082	 66
4083	 92
4084	 73
4085	 87
4086	 87
4087	 76
4088	 64
4089	 82
4090	 73
4091	 84
4092	 72
4093	 89
4094	 77
4095	 81
4096	 53
4097	 62
4098	 85
4099	 82
4100	 89
4101	 83
4102	 76
4103	 74
4104	 74
4105	 86
4106	 97
4107	 77
4108	 82
4109	 78
4110	 78
4111	 71
4112	 70
4113	 96
4114	 92
4115	 66
4116	 87
4117	 73
4118	 72
4119	 93
4120	 91
4121	 83
4122	 85
4123	 87
4124	 69
4125	 65
4126	 82
4127	 89
4128	 85
4129	 75
4130	 44
4131	 77
4132	 71
4133	 92
4134	 89
4135	 73
4136	 75
4137	 66
4138	 81
4139	 60
4140	 66
4141	 97
4142	 78
4143	 84
4144	 91
4145	 64
4146	 70
4147	 86
4148	 76
4149	 77
4150	 69
4151	 87
4152	 79
4153	 51
4154	 80
4155	 81
4156	 66
4157	 72
4158	 71
4159	 72
4160	 71
4161	 87
4162	 77
4163	 63
4164	 68
4165	 86
4166	 71
4167	 64
4168	 73
4169	 85
4170	 77
4171	 79
4172	 81
4173	 86
4174	 85
4175	 53
4176	 86
4177	 59
4178	 62
4179	 79
4180	 88
4181	 79
4182	 76
4183	 81
4184	 68
4185	 67
4186	 79
4187	 76
4188	 84
4189	 84
4190	 60
4191	 50
4192	 94
4193	 36
4194	 80
4195	 82
4196	 83
4197	 43
4198	 70
4199	 81
4200	 73
4201	 74
4202	 73
4203	 51
4204	 80
4205	 85
4206	 84
4207	 96
4208	 86
4209	 74
4210	 73
4211	 86
4212	 45
4213	 72
4214	 76
4215	 84
4216	 89
4217	 76
4218	 88
4219	 72
4220	 68
4221	 75
4222	 72
4223	 80
4224	 79
4225	 84
4226	 65
4227	 55
4228	 86
4229	 83
4230	 73
4231	 78
4232	 90
4233	 82
4234	 82
4235	 82
4236	 72
4237	 89
4238	 71
4239	 75
4240	 81
4241	 72
4242	 69
4243	 102
4244	 62
4245	 86
4246	 83
4247	 66
4248	 86
4249	 75
4250	 82
4251	 68
4252	 72
4253	 83
4254	 86
4255	 79
4256	 82
4257	 73
4258	 77
4259	 70
4260	 78
4261	 91
4262	 88
4263	 65
4264	 92
4265	 92
4266	 83
4267	 73
4268	 72
4269	 77
4270	 93
4271	 74
4272	 62
4273	 77
4274	 88
4275	 75
4276	 90
4277	 88
4278	 94
4279	 80
4280	 87
4281	 76
4282	 82
4283	 71
4284	 70
4285	 95
4286	 33
4287	 66
4288	 86
4289	 76
4290	 78
4291	 66
4292	 75
4293	 64
4294	 96
4295	 85
4296	 90
4297	 76
4298	 81
4299	 83
4300	 77
4301	 73
4302	 93
4303	 92
4304	 75
4305	 73
4306	 81
4307	 77
4308	 73
4309	 82
4310	 80
4311	 92
4312	 71
4313	 75
4314	 80
4315	 72
4316	 71
4317	 84
4318	 88
4319	 69
4320	 80
4321	 42
4322	 78
4323	 74
4324	 73
4325	 73
4326	 96
4327	 75
4328	 97
4329	 78
4330	 90
4331	 96
4332	 86
4333	 101
4334	 71
4335	 87
4336	 85
4337	 68
4338	 89
4339	 65
4340	 80
4341	 74
4342	 86
4343	 76
4344	 85
4345	 90
4346	 86
4347	 75
4348	 65
4349	 90
4350	 89
4351	 76
4352	 76
4353	 64
4354	 83
4355	 74
4356	 65
4357	 96
4358	 84
4359	 87
4360	 73
4361	 74
4362	 70
4363	 79
4364	 72
4365	 71
4366	 73
4367	 78
4368	 78
4369	 113
4370	 85
4371	 72
4372	 71
4373	 71
4374	 85
4375	 84
4376	 82
4377	 86
4378	 59
4379	 77
4380	 83
4381	 78
4382	 74
4383	 70
4384	 77
4385	 78
4386	 88
4387	 66
4388	 89
4389	 76
4390	 67
4391	 73
4392	 81
4393	 77
4394	 90
4395	 80
4396	 73
4397	 80
4398	 86
4399	 109
4400	 82
4401	 70
4402	 72
4403	 87
4404	 72
4405	 78
4406	 98
4407	 92
4408	 72
4409	 82
4410	 65
4411	 84
4412	 68
4413	 82
4414	 90
4415	 67
4416	 91
4417	 91
4418	 75
4419	 77
4420	 83
4421	 82
4422	 79
4423	 78
4424	 87
4425	 63
4426	 73
4427	 72
4428	 65
4429	 79
4430	 87
4431	 79
4432	 74
4433	 72
4434	 89
4435	 95
4436	 80
4437	 70
4438	 82
4439	 44
4440	 97
4441	 73
4442	 83
4443	 90
4444	 67
4445	 85
4446	 74
4447	 76
4448	 75
4449	 91
4450	 86
4451	 75
4452	 79
4453	 74
4454	 64
4455	 62
4456	 87
4457	 75
4458	 84
4459	 84
4460	 76
4461	 81
4462	 74
4463	 85
4464	 81
4465	 93
4466	 61
4467	 95
4468	 78
4469	 87
4470	 83
4471	 65
4472	 88
4473	 86
4474	 69
4475	 72
4476	 81
4477	 48
4478	 87
4479	 80
4480	 80
4481	 70
4482	 75
4483	 80
4484	 80
4485	 61
4486	 65
4487	 89
4488	 88
4489	 90
4490	 83
4491	 80
4492	 79
4493	 82
4494	 84
4495	 90
4496	 94
4497	 79
4498	 74
4499	 95
4500	 69
4501	 76
4502	 80
4503	 60
4504	 67
4505	 93
4506	 71
4507	 78
4508	 74
4509	 74
4510	 90
4511	 62
4512	 105
4513	 91
4514	 71
4515	 91
4516	 84
4517	 81
4518	 63
4519	 86
4520	 72
4521	 99
4522	 85
4523	 78
4524	 43
4525	 84
4526	 66
4527	 66
4528	 70
4529	 85
4530	 75
4531	 79
4532	 86
4533	 85
4534	 69
4535	 66
4536	 66
4537	 77
4538	 81
4539	 91
4540	 64
4541	 87
4542	 75
4543	 69
4544	 69
4545	 71
4546	 81
4547	 83
4548	 67
4549	 75
4550	 91
4551	 67
4552	 79
4553	 65
4554	 80
4555	 52
4556	 64
4557	 92
4558	 91
4559	 75
4560	 56
4561	 91
4562	 76
4563	 81
4564	 68
4565	 95
4566	 72
4567	 72
4568	 92
4569	 79
4570	 76
4571	 84
4572	 73
4573	 78
4574	 75
4575	 75
4576	 70
4577	 89
4578	 85
4579	 76
4580	 86
4581	 74
4582	 101
4583	 73
4584	 99
4585	 63
4586	 65
4587	 93
4588	 86
4589	 83
4590	 87
4591	 87
4592	 87
4593	 70
4594	 94
4595	 79
4596	 72
4597	 72
4598	 73
4599	 97
4600	 77
4601	 70
4602	 82
4603	 44
4604	 85
4605	 91
4606	 86
4607	 67
4608	 65
4609	 86
4610	 82
4611	 92
4612	 86
4613	 96
4614	 74
4615	 66
4616	 95
4617	 88
4618	 82
4619	 82
4620	 68
4621	 75
4622	 70
4623	 75
4624	 59
4625	 81
4626	 90
4627	 77
4628	 72
4629	 96
4630	 69
4631	 74
4632	 76
4633	 66
4634	 80
4635	 111
4636	 79
4637	 64
4638	 89
4639	 91
4640	 83
4641	 99
4642	 68
4643	 77
4644	 79
4645	 83
4646	 76
4647	 63
4648	 71
4649	 70
4650	 67
4651	 83
4652	 86
4653	 67
4654	 88
4655	 94
4656	 95
4657	 73
4658	 66
4659	 79
4660	 89
4661	 76
4662	 87
4663	 79
4664	 83
4665	 77
4666	 77
4667	 70
4668	 71
4669	 72
4670	 88
4671	 87
4672	 82
4673	 77
4674	 71
4675	 75
4676	 79
4677	 78
4678	 95
4679	 81
4680	 89
4681	 61
4682	 88
4683	 83
4684	 81
4685	 75
4686	 103
4687	 96
4688	 103
4689	 81
4690	 89
4691	 80
4692	 79
4693	 86
4694	 73
4695	 92
4696	 77
4697	 74
4698	 73
4699	 81
4700	 90
4701	 74
4702	 79
4703	 71
4704	 88
4705	 69
4706	 76
4707	 80
4708	 60
4709	 81
4710	 68
4711	 63
4712	 79
4713	 77
4714	 80
4715	 87
4716	 79
4717	 35
4718	 73
4719	 75
4720	 75
4721	 81
4722	 78
4723	 82
4724	 79
4725	 74
4726	 81
4727	 88
4728	 77
4729	 84
4730	 69
4731	 86
4732	 68
4733	 72
4734	 66
4735	 83
4736	 80
4737	 74
4738	 71
4739	 79
4740	 105
4741	 67
4742	 90
4743	 77
4744	 67
4745	 82
4746	 67
4747	 73
4748	 78
4749	 68
4750	 63
4751	 78
4752	 39
4753	 64
4754	 66
4755	 81
4756	 76
4757	 68
4758	 74
4759	 82
4760	 64
4761	 78
4762	 69
4763	 85
4764	 78
4765	 72
4766	 80
4767	 68
4768	 83
4769	 64
4770	 79
4771	 74
4772	 79
4773	 81
4774	 79
4775	 67
4776	 70
4777	 81
4778	 87
4779	 84
4780	 85
4781	 75
4782	 57
4783	 90
4784	 77
4785	 80
4786	 86
4787	 66
4788	 83
4789	 74
4790	 74
4791	 79
4792	 77
4793	 80
4794	 68
4795	 69
4796	 47
4797	 69
4798	 74
4799	 86
4800	 78
4801	 71
4802	 86
4803	 84
4804	 91
4805	 91
4806	 80
4807	 75
4808	 68
4809	 80
4810	 79
4811	 76
4812	 81
4813	 71
4814	 95
4815	 84
4816	 86
4817	 81
4818	 64
4819	 82
4820	 83
4821	 81
4822	 81
4823	 72
4824	 80
4825	 77
4826	 76
4827	 78
4828	 91
4829	 90
4830	 63
4831	 94
4832	 93
